biz_name,biz_type,biz_address,customer_service_address,rating_star,rating,phone,email,marketplace,seller_name,seller_link,Product1,Product2,Product3,Product4,Product5,Product6,Product7,Product8,Product9,Product10,Product11,Product12,Product13,Product14
itenga GmbH,GmbH,"itenga GmbH,Am Umspannwerk 2,Eppelborn,66571,DE","Am Umspannwerk 2,Illingen,66557,DE",4.5 von 5 Sternen,92% positive in den letzten 12 Monaten (5107 Bewertungen),06825896970,E-Mail: info@itenga.de,https://www.amazon.de/shops/A16ZYXKEW02ZX1?ref_=v_sp_storefront,itenga GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A16ZYXKEW02ZX1,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B007KFV9P8,https://www.amazon.de/dp/B003U5U5CK,,,,,,,,,,,
Vent de France La Tramuntana SAU,,"Av. Catalunya , 4,El Portús,España,17709,ES",,,,,,https://www.amazon.de/shops/A1745K715RWZG7?ref_=v_sp_storefront,Grup Tramuntana Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1745K715RWZG7,https://www.amazon.de/dp/B01M59ILYN,,,,,,,,,,,,,
KGA SUPPLIES LTD,LTD,"George Court,bartholomews walk,ely,CB7 4JW,GB","UNIT 8 HONEYSOME INDUSTRIAL ESTATE,CHATTERIS,cambs,PE16 6TG,GB",4.5 von 5 Sternen,90% positive in den letzten 12 Monaten (151 Bewertungen),,,https://www.amazon.de/shops/A17EHQ76QFKR8H?ref_=v_sp_storefront,KGA-SUPPLIES Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A17EHQ76QFKR8H,https://www.amazon.de/dp/B00MMZ8FFS,,,,,,,,,,,,,
Wagner eCommerce Group GmbH,GmbH,"Ludwigstr. 43,Nidda,63667,DE","Ludwigstraße 43,Nidda,Hessen,63667,DE",4.5 von 5 Sternen,88% positive in den letzten 12 Monaten (297 Bewertungen),06043 556 9009, E-Mail: amazon@elektroshopwagner.de,https://www.amazon.de/shops/A17UOXCE3WHUNG?ref_=v_sp_storefront,eshop-wagner Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A17UOXCE3WHUNG,https://www.amazon.de/dp/B07QGDMR19,https://www.amazon.de/dp/B00MMZ8FFS,,,,,,,,,,,,
Priz GmbH,GmbH,"Friedrich-Ebert-Damm,93b,Hamburg,22047,DE","Friedrich-Ebert-Damm 93b,Hamburg,Hamburg,22047,DE",5 von 5 Sternen,95% positive in den letzten 12 Monaten (573 Bewertungen),04084304080, E-Mail: amazon@priz24.de,https://www.amazon.de/shops/A18KZ5Y7JZEYT0?ref_=v_sp_storefront,priz24 Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A18KZ5Y7JZEYT0,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B003U5U5CK,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B001F9Y9FC,https://www.amazon.de/dp/B000KVU6R6,https://www.amazon.de/dp/B01CPHQ9ZK,https://www.amazon.de/dp/B0007880V6,,,,,,
JACOB Elektronik GmbH,GmbH,"Christian Pochat,An Der Roßweid 5,Karlsruhe,Baden-Württemberg,76229,DE","An der Rossweid 5,Karlsruhe,76229,DE",4.5 von 5 Sternen,91% positive in den letzten 12 Monaten (1533 Bewertungen),0721941760,amazon@jacob.de,https://www.amazon.de/shops/A1907HV9NECS1E?ref_=v_sp_storefront,JACOB Elektronik GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1907HV9NECS1E,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B0007880X4,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B07BMRCLR6,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B00HVSORU8,https://www.amazon.de/dp/B002IJO38G,https://www.amazon.de/dp/B000BKDS3K,https://www.amazon.de/dp/B000KNFDTU,,
Centro Elettrodomestici Bartolucci S.r.l.,S.r.l.,"Via dei Mille, 3a 5a 7,Grosseto,GR,58100,IT",,5 von 5 Sternen,100% positive in den letzten 12 Monaten (44 Bewertungen),,,https://www.amazon.de/shops/A19X4SB17YUHDU?ref_=v_sp_storefront,Bartolucci S.r.l. Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A19X4SB17YUHDU,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B07HCQM1WK,,,,,,,,,,,
ukw24 GmbH,GmbH,"ukw24 GmbH,Licher Str. 12,Wölfersheim,Hessen,61200,DE","Licher Straße 34,Ebene,Wölfersheim,Hessen,61200,DE",4.5 von 5 Sternen,91% positive in den letzten 12 Monaten (185 Bewertungen),+49 (6036) 726199-0, E-Mail: info@tecedo.de,https://www.amazon.de/shops/A1BOVMU65L44DJ?ref_=v_sp_storefront,tecedo Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1BOVMU65L44DJ,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B01CPHQ9ZK,,,,,,,,,,,,
ROMEX TRADING GMBH,GmbH,"Max-Planck-Str. 2,Ingelheim,Rheinland-Pfalz,55218,DE","Wallstr. 11,Mainz,55122,DE",5 von 5 Sternen,98% positive in den letzten 12 Monaten (56 Bewertungen),+49 6132 8987043,"
 E-Mail: romextradingshop@gmail.com
",https://www.amazon.de/shops/A1C3DTEB71R1A3?ref_=v_sp_storefront,RomexShop Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1C3DTEB71R1A3,https://www.amazon.de/dp/B0007880XY,,,,,,,,,,,,,
LORTECH,SASU,,,5 von 5 Sternen,92% positive in den letzten 12 Monaten (13 Bewertungen),,,https://www.amazon.de/shops/A1D8X93ZM69ZO8?ref_=v_sp_storefront,BOUTIQUE DE L'ELECTRO Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1D8X93ZM69ZO8,https://www.amazon.de/dp/B01539XFLI,,,,,,,,,,,,,
Shenzhenshi Qinyuesimida Dianzishangwu Youxiangongsi,ltd.,"Nanshan qu,Nanshan jiedao,Gaoxinzhong sidao,,Yangguang haijing haoyuan,Bdong22E,Shenzhen,Guangdong,518000,CN",,5 von 5 Sternen,100% positive in den letzten 12 Monaten (590 Bewertungen),,,https://www.amazon.de/shops/A1DEKTTTP9TX08?ref_=v_sp_storefront,ORFELD Direct Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1DEKTTTP9TX08,https://www.amazon.de/dp/B07ZFYSLBQ,,,,,,,,,,,,,
Weichhold GmbH,GmbH,"Bahnhofstraße 20,Aue,Deutschland,08280,DE","Euronics Weichhold GmbH,Aue,Sachsen,08280,DE",4.5 von 5 Sternen,93% positive in den letzten 12 Monaten (15 Bewertungen),03771 552266,E-Mail:     info@weichhold-aue.de,https://www.amazon.de/shops/A1DIE3IVBE4O18?ref_=v_sp_storefront,Weichhold GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1DIE3IVBE4O18,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B002EIJVHO,https://www.amazon.de/dp/B0007880V6,,,,,,,,,,
Power & Handel Vertriebs-GmbH,GmbH,"Power & Handel Vetriebs Gmbh,Richard Stücklen Str 12,Gunzenhausen,Bayern,91710,DE","Richard-Stücklen-Str. 12,Gunzenhausen,91710,DE",4.5 von 5 Sternen,85% positive in den letzten 12 Monaten (155 Bewertungen),0983188099710, Mail: sven.berndt@powerundhandel.com,https://www.amazon.de/shops/A1DP2S0Q1R44RL?ref_=v_sp_storefront,Power & Handel Vertriebs-GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1DP2S0Q1R44RL,https://www.amazon.de/dp/B0007880X4,,,,,,,,,,,,,
MMSB GmbH,MMSB GmbH,"Klara-M.-Faßbinder-Str. 13,Bonn,Nordrhein-Westfalen,53121,DE","Klara-M.-Faßbinder-Str. 13,Bonn,53121,DE",5 von 5 Sternen,96% positive in den letzten 12 Monaten (2722 Bewertungen),+4922892689578, E-Mail: amazon@beutel24.de,https://www.amazon.de/shops/A1E0ED2RTTB9YX?ref_=v_sp_storefront,MMSB-GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1E0ED2RTTB9YX,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B0769KSXM7,https://www.amazon.de/dp/B001F9Y9FC,https://www.amazon.de/dp/B002DCNJGU,https://www.amazon.de/dp/B000KVU6R6,https://www.amazon.de/dp/B07N7ZPBBY,https://www.amazon.de/dp/B0007880V6,,,,
CSVK Spolka z ograniczona odpowiedzialnoscia Spolka komandytowa,Sp. z o.o. Sp. k.,"Krupnicza 5/1,Kraków,31-123,PL",,4.5 von 5 Sternen,96% positive in den letzten 12 Monaten (664 Bewertungen),,"Kundendienst: Wenn Sie Fragen haben, senden Sie diese bitte an die folgende Adresse: amazon@agdmaster.com",https://www.amazon.de/shops/A1E3U5B1LDO837?ref_=v_sp_storefront,agdmaster Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1E3U5B1LDO837,https://www.amazon.de/dp/B0007880WA,,,,,,,,,,,,,
OHD GmbH,GmbH,,"Davidstrasse,3,Taucha,Sachsen,04425,DE",4.5 von 5 Sternen,91% positive in den letzten 12 Monaten (1848 Bewertungen),034298489631,"Impressum Gesetzliche Anbieterkennung: OHD GmbH diese vertreten durch den Geschäftsführer Rainer Decho Davidstraße 3 04425 Taucha Deutschland Telefon: 034298/ 489631 Telefax: 034298/ 13778 E-Mail: info.ohdgmbh@gmail.com USt-IdNr.: DE284336765 eingetragen im Handelsregister des Amtsgerichtes Leipzig Handelsregisternummer HRB 28518 Alternative Streitbeilegung: Die Europäische Kommission stellt eine Plattform für die außergerichtliche Online-Streitbeilegung (OS-Plattform) bereit, aufrufbar unter /...",https://www.amazon.de/shops/A1E7EMIJDOB2VY?ref_=v_sp_storefront,OHD_GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1E7EMIJDOB2VY,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B002IJO38G,https://www.amazon.de/dp/B01BYKAT6O,https://www.amazon.de/dp/B07J2DNSV4,,,,,,,,,
POLI RICAMBI S.R.L.,,"VIA CENTRO 6,VERONA,VR,37135,IT",,4 von 5 Sternen,69% positive in den letzten 12 Monaten (150 Bewertungen),,,https://www.amazon.de/shops/A1EMS1NON2CHN5?ref_=v_sp_storefront,Poli Ricambi Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1EMS1NON2CHN5,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B000KVU6R6,https://www.amazon.de/dp/B0007880V6,,,,,,,,,,
Electricon GmbH,GmbH,"Billstraße 180,Hamburg,20539,DE",,4.5 von 5 Sternen,89% positive in den letzten 12 Monaten (72 Bewertungen),, E-Mail: info@electricon24.de,https://www.amazon.de/shops/A1EX37U6K4INI7?ref_=v_sp_storefront,electricon Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1EX37U6K4INI7,https://www.amazon.de/dp/B014HFNONS,,,,,,,,,,,,,
"Shenzhen Baiqianhui Trading Co., Ltd.",Ltd,"3A6A, Renheng Luanshanmeidi Garden,Baolong Community, Longgang District,Shenzhen City,Guangdong Province, China,518000,CN",,5 von 5 Sternen,96% positive in den letzten 12 Monaten (125 Bewertungen),,,https://www.amazon.de/shops/A1F80RZVHNKFIC?ref_=v_sp_storefront,ABC life' store Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1F80RZVHNKFIC,https://www.amazon.de/dp/B07HQ3FLQW,,,,,,,,,,,,,
Johann Haslberger,Einzelunternehmung,"Humboldtstrasse 25,Bautzen,Sachsen,02625,DE","Looping-Lu,Humboldtstraße 25,Bautzen,Sachsen,02625,DE",4.5 von 5 Sternen,87% positive in den letzten 12 Monaten (1547 Bewertungen),035915259800,,https://www.amazon.de/shops/A1FKPWG4PGB8I6?ref_=v_sp_storefront,Looping-Lu Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1FKPWG4PGB8I6,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B01CPHQ9ZK,,,,,,,,,,,
Mediadeal GmbH,GmbH,"Mediadeal GmbH,Am Hahlerbaum 2,Lübbecke,NRW,32312,DE",,4.5 von 5 Sternen,90% positive in den letzten 12 Monaten (414 Bewertungen),0574123000,EMail: info@mediadeal.de,https://www.amazon.de/shops/A1GIB3RXC93DFZ?ref_=v_sp_storefront,Mediadeal Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1GIB3RXC93DFZ,https://www.amazon.de/dp/B002EIJVHO,,,,,,,,,,,,,
cw-mobile GmbH,GMBH,"Altenstein,19,Grafenau,Bayern,94481,DE","Altenstein 19,Grafenau,Bayern,94481,DE",5 von 5 Sternen,96% positive in den letzten 12 Monaten (1148 Bewertungen),+49 8552 97411140,E-Mail : amazon@cw-mobile.de,https://www.amazon.de/shops/A1HGMGYB1DCDU3?ref_=v_sp_storefront,cw-mobile Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1HGMGYB1DCDU3,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B07KQRSH8S,https://www.amazon.de/dp/B00HVSORU8,https://www.amazon.de/dp/B01N7KW5PV,https://www.amazon.de/dp/B00LPHUTOO,,,,,,,,,
TREPKE SERVICE GMBH,GmbH,,"Spechthausen 34/35,Eberswalde,Deutschland/Germany,16225,DE",4.5 von 5 Sternen,91% positive in den letzten 12 Monaten (504 Bewertungen),0333420760,E-Mail: sales@trepke-service.de ,https://www.amazon.de/shops/A1HT1ZIF3VYV7M?ref_=v_sp_storefront,TREPKE Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1HT1ZIF3VYV7M,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WA,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B0007880X4,https://www.amazon.de/dp/B0007880V6,,,,,,,,
Alexander Patzig,Einzelunternehmen,"Bergstraße 6,Ebersbach,02730,DE",,5 von 5 Sternen,97% positive in den letzten 12 Monaten (2813 Bewertungen),",",E-Mail: amazon@saugmax.de,https://www.amazon.de/shops/A1IZFDXIPZC1KC?ref_=v_sp_storefront,jokafilter Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1IZFDXIPZC1KC,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B01CPHQ9ZK,,,,,,,,,,,
expert Elektrofachmärkte Nord GmbH,,"expert Elektrofachmärkte Nord GmbH,Haart 190,Neumünster,Deutschland,24539,DE",,4.5 von 5 Sternen,96% positive in den letzten 12 Monaten (245 Bewertungen),,E-Mail: amazon@redlux.de,https://www.amazon.de/shops/A1JHW8DY7LB003?ref_=v_sp_storefront,redlux Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1JHW8DY7LB003,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B01539XFLI,,,,,,,,,,,,
Katja Richter,Einzelfirma,"Siedlerstr.,18,Trebsen OT Seelingstädt,04687,DE",,4.5 von 5 Sternen,89% positive in den letzten 12 Monaten (64 Bewertungen),+49 3437708376,info@versand-richter.de,https://www.amazon.de/shops/A1JYIFKVKM2GB7?ref_=v_sp_storefront,"Versand-Richter, Katja Richter, Preise inkl. MwSt. Schaufenster",https://www.amazon.de/sp?_encoding=UTF8&seller=A1JYIFKVKM2GB7,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WA,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B0007880X4,https://www.amazon.de/dp/B000KNFDTU,https://www.amazon.de/dp/B0007880V6,,,,,,,
Gottlob Häussermann GmbH & Co.KG,GmbH & Co.KG,"Häussermann GmbH & Co.KG,Marktstraße 27,Winnenden,Baden-Württemberg,71364,DE",,5 von 5 Sternen,97% positive in den letzten 12 Monaten (69 Bewertungen),,E-Mail: haeussermanngmbh@googlemail.com ,https://www.amazon.de/shops/A1KTLNBZL6PXW?ref_=v_sp_storefront,Haeussermann GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1KTLNBZL6PXW,https://www.amazon.de/dp/B003U5U5CK,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B01N0T3WQL,,,,,,,,,,,
get your goods GmbH,GmbH,"Nordring,98a,Nürnberg,Bayern,90409,DE",,5 von 5 Sternen,95% positive in den letzten 12 Monaten (262 Bewertungen),,eMail: info@getgoods.com ,https://www.amazon.de/shops/A1MOIP8FPDRRJH?ref_=v_sp_storefront,get goods Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1MOIP8FPDRRJH,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WA,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B0007880X4,https://www.amazon.de/dp/B0769KSXM7,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B01N27O2XG,https://www.amazon.de/dp/B002IJO38G,https://www.amazon.de/dp/B014HFNONS,https://www.amazon.de/dp/B0007880V6,,,
Frank Stuiber,Handelsbetrieb,"Wiesenstrasse 18,Schwabach,91126,DE","Wiesenstrasse 18,Schwabach,91126,DE",4.5 von 5 Sternen,89% positive in den letzten 12 Monaten (203 Bewertungen),"
",info@orange-tuning.de,https://www.amazon.de/shops/A1MPZ2B28FIOWA?ref_=v_sp_storefront,Orange Car Tuning Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1MPZ2B28FIOWA,https://www.amazon.de/dp/B0000AITPZ,,,,,,,,,,,,,
